,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
1653,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 06 Perverse - NY State Of Mind.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1655,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 07 J-Kenzo - Intalek (Resound Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1657,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 08 TMSV - Sprite.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1659,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 09 DubDiggerz - East On Horizon.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1661,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 10 Argo - That Fresh.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1663,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 11 Pugilist - Grooveshark.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1665,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 12 SubMarine - No Exit Found.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1666,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bengal Sound - Never Mind.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1669,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Repro - Hot Lead Payoff.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1671,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Schacke - Designer Of Worlds.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1674,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Funeral Future - Heute Nicht.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1680,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Pho Beat Bazar Vol. 1 - 01 XCI - Safety Car.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1682,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Pho Beat Bazar Vol. 1 - 03 Francesco Skip - Boomer's Theme.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1684,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Pho Beat Bazar Vol. 1 - 07 Khalil Suleman - Inside the Manycave.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1686,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Pho Beat Bazar Vol. 1 - 09 Matteo Coffetti - Tribaba Lizard.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1688,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Pho Beat Bazar Vol. 1 - 10 Enea Pascal - Clotilde.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1690,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Pho Beat Bazar Vol. 1 - 12 Radial Gaze - Knot.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1692,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various artists - XXIII - VOLUME 4 - 01 PEDRO - ESFREGA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1694,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various artists - XXIII - VOLUME 4 - 03 LORKESTRA - É TARDE.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1696,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various artists - XXIII - VOLUME 4 - 05 VHOOR - DEIXA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1698,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various artists - XXIII - VOLUME 4 - 06 TAP - GO.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1700,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Walton - Abyss EP - 01 Scooped.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1702,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Walton - Abyss EP - 02 SBWYS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1704,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Walton - Abyss EP - 03 Smashed Crabs.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1706,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Walton - Abyss EP - 04 Abyss.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1708,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Walton - Taiko - 01 Tensions.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1710,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Walton - Taiko - 02 Taiko.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1712,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 01 Soul Mass Transit System - Dont Hold Back (alright).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1714,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 02 Soul Mass Transit System - Dont Trip Dog.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1716,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 03 Soul Mass Transit System - Gimme Gimme (your love).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1718,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 04 Soul Mass Transit System - The Calling.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1720,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Wedding Acid Group - Easid Bits EP - 01 A1 - Fried Chicken Taste Acid.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1722,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Wedding Acid Group - Easid Bits EP - 02 A2 - Fried Chicken Taste Acid (Ryan James Ford Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1724,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Wedding Acid Group - Easid Bits EP - 03 B1 - Sea Salt Acid.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1726,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Wedding Acid Group - Easid Bits EP - 04 B2 - Sea Salt Acid (EOD Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1734,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._wzrdryAV - Midnight Visions - 01 Zooted Dimension.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1736,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._wzrdryAV - Midnight Visions - 02 Tropical Meltdown.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1737,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yak - Umbra - Kaepora - 01 Umbra.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1739,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yak - Umbra - Kaepora - 02 Kaepora.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1741,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._YOKEL - Smell of Deer - 06 T Version.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1743,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._YOKEL - Smell of Deer - 04 Bonfire Night.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1745,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._YOUTH - Blazer Sound System - YO6TH - 01 Rainstick - Heavens Gate.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1747,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 01 KELELA - BETTER (JLZ BEAT MODINHA EDIT).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1749,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 03 = MTG TOXIC 155BPM = -b o u t-.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1751,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 02 DKVPZ - MEIA NOITE.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1753,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 05 SH1FT - SENTO EM 50.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1755,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 06 CKRONO - CG4 STRING (EDIT).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1757,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 07 MU540 - PEGA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1759,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 08 ZEZE (AMOR SATYR 150FIX).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1761,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 11 BJF - BAILE DO BUSTA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1763,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 13 BONUS TRACK- MC ROGÊ X REEL IN IT (AMOR SATYR 150 MTG).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1765,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - 150 - 12 BEYONCÉ - SWEETDREAMS (NATH EDIT).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1767,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - MEGATRON - 01 MTG - FAZER AMOR (LARINHA).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1769,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - MEGATRON - 02 CKRONO - BEAT DO PRODIGY.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1771,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - MEGATRON - 04 Amor Satyr - Caceta.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1773,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - MEGATRON - 05 MU540 - Perereca 7echnologic.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1775,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - MEGATRON - 10 -BONUS TRACK- LARINHX - DESCULPA (MEGA).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1777,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 3 - 06 PEDRO - Pontchi.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1779,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 5 - 02 GHETTO VANESSA - ASOZIALMENTE.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1781,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 5 - 05 TEENANGEL - NAJA FT. JLZ.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1783,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 6 - 05 NEGUIM. - GOSTAS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1785,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 7 - 06 Breach - Jack (PEDRO EDIT).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1787,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 01 AÆE - NOITE INTEIRA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1789,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 02 KAVAL - TROOP TOOL.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1791,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 03 PEDRO - WASTED TOOL.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1793,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 05 DJ TESS - FORWARD.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1795,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 07 LYM. - CONFRITAMENTO.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1797,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 12 CASH FROM HASH - KALAHARI.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1799,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 11 9STARP - DRUM IS DESTINY.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1801,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 15 LUA PRETA - SIMBA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1803,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 16 FEARZ - GAP.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1805,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._XXIII - XXIII - VOLUME 8 - 18 KID CALA - CALIBRANDO -BONUS TRACK-.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1807,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel - TEMPO - 01 TEMPO.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1809,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, A-PAR - TEMPO - 02 TROPA.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1811,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, Adame DJ - TEMPO - 06 NOITE E DIA.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1813,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, ELK_Music - TEMPO - 08 PENTADA.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1815,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, Haiik - TEMPO - 09 TENTEI.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1817,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, KARAN! - TEMPO - 03 D4.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1819,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, PAULISTA GAMES - TEMPO - 10 BEAT DOS ARCONTES.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1821,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, rensgo - TEMPO - 04 ODIO.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1823,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, Renzyx - TEMPO - 07 ONDA.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1825,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Yandrel, TToten - TEMPO - 05 VIRADO.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1827,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._YOUTH - Nuclear Winter - Heavy Rain - Y15TH - 01 A1 - Nuclear Winter.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1829,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._YOUTH - Nuclear Winter - Heavy Rain - Y15TH - 02 B1 - Heavy Rain.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1832,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Reflex Blue - Cave Map.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1834,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Reflex Blue - Low End Freqz.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1837,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yung Beef - Mala (feat. Paul Marmota & Kaydy Cain).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1840,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Toma Kami - Sharp Tool in the Shed.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1843,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yung Beef - Mala Y Bouge (feat. JAGUARCLAW).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1848,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._ZULI - Bionic Ahmed (UIQ0002) - 01 Robotic Handshakes in 4D.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1864,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Toma Kami - Land of the Insane.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1865,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/A1.Sindrome - 01 Not Now.wav,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1866,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._A1.Sindrome - 01 Not Now.wav,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1867,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/B1.Sindrome - 02 Not Today.wav,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1868,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John Beltran - Panacea (Original Version).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1870,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John Beltran - Panacea (2nd Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1874,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John Beltran - Panacea (Rolando Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1878,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._B1.Sindrome - 02 Not Today.wav,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1880,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Healer - hiphop experiments..mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1889,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cybotron - Clear.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1894,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John Beltran - Aurora.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1898,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Vision, The - Detroit One Circle.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1900,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Cybotron - Cosmic Cars.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1901,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._2 bad mice -  Limit of Paradise.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1903,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._2 bad mice -  Snake Charmer.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1905,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._2 bad mice -  Zero Fifteen.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1907,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._jensen interceptor & assembler code - Abstract Model.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
